"2219","00189","МИРИШКОР Т., ""АГРОБАНК"" АТБ ПОМУГ ФИЛИАЛИ","731100, Миришкор т., Янгимиришкор а.п., Помуг кишлоги",,
"2220","00190","КАРШИ Ш., ""ИПОТЕКА-БАНК"" АТИБ КАШКАДАРЁ ВИЛОЯТ ФИЛИАЛИ","730000, Карши ш., Мустакиллик к., 9",,
"2221","00191","ШАХРИСАБЗ Т., ТИФ МИЛЛИЙ БАНКИНИНГ ШАХРИСАБЗ БУЛИМИ","731700, Шахрисабз т., Шахрисабз ш., Буюк ипак йули к., 17",,
"2222","00192","КАРШИ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ КАРШИ ФИЛИАЛИ","180103, Карши ш., Комилон к., 28",,
"2223","00193","КАРШИ Ш., ""ИПОТЕКА-БАНК"" АТИБ ""НАКШАБ"" ФИЛИАЛИ","730000, Карши ш., Узбекистон к., 305",,
"2224","00194","КАРШИ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) КАШКАДАРЁ ВИЛОЯТ ФИЛИАЛИ","180000, Карши ш., Мустакиллик к., 32/А",,
"2225","00196","НАВОИЙ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ НАВОИ БУЛИМИ","706800, Навоий ш., Ибн-Сино к., 14",,
"2226","00197","НАВОИЙ Ш., ""АГРОБАНК"" АТБ НАВОИЙ ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","706800, Навоий ш., Меъморлар к., 104",,
"2227","00198","НАВОИЙ Ш., ""МИКРОКРЕДИТБАНК"" АТБ НАВОИЙ ВИЛОЯТИ ФИЛИАЛИ","706800, Навоий ш., Навоий к., 29",,
"2228","00199","НАВОИЙ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ НАВОИЙ ФИЛИАЛИ","220100, Навоий ш., Галаба шох к., 206",,
"2229","00200","НАВОИЙ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ НАВОИЙ ФИЛИАЛИ","210100, Навоий ш., Низомий к., 28",,
"2230","00201","НАВОИЙ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ НАВОИЙ ВИЛОЯТИ ФИЛИАЛИ","210109, Навоий ш., Меъморлар к., 83",,
"2231","00202","НАВОИЙ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ НАВОИЙ МИНТАКАВИЙ ФИЛИАЛИ","706800, Навоий ш., Галаба шох к., 149-а",,
"2232","00203","ЗАРАФШОН Ш., ""ИПОТЕКА-БАНК"" АТИБ ЗАРАФШОН ФИЛИАЛИ","706801, Зарафшон ш., 2-микро т., 1",,
"2233","00204","ЗАРАФШОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ЗАРАФШОН ФИЛИАЛИ","706801, Зарафшон ш., Амир Темур к., 43",,
"2234","00205","НАВОИЙ Ш., ""ИПОТЕКА-БАНК"" АТИБ НАВОИЙ ВИЛОЯТ ФИЛИАЛИ","706800, Навоий ш., Меъморлар к., 104-а",,
"2235","00206","НАВОИЙ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) НАВОИЙ ВИЛОЯТ ФИЛИАЛИ","210100, Навоий ш., Амир Темур к., 2/А",,
"2236","00207","НАВОИЙ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ НАВОИЙ МИНТАКАВИЙ ФИЛИАЛИ","706800, Навоий ш., Меъморлар к., 7",,
"2237","00209","КОНИМЕХ Т., ""АГРОБАНК"" АТБ КОНИМЕХ ФИЛИАЛИ","706840, Конимех т., Конимех кург., Абай к., 14",,
"2238","00210","КАРМАНА Т., ""АГРОБАНК"" АТБ КАРМАНА ФИЛИАЛИ","706810, Кармана т., Кармана кург., К Рахматов ж/х, 8-бриг.",,
"2239","00211","КАРМАНА Т., ""МИКРОКРЕДИТБАНК"" АТБ КАРМАНА ФИЛИАЛИ","706802, Кармана т., Кармана ш., Кармана к., 28",,
"2240","00212","КИЗИЛТЕПА Т., ""АГРОБАНК"" АТБ КИЗИЛТЕПА ФИЛИАЛИ","706700, Кизилтепа т., Кизилтепа ш., Узбекистон к., 5",,
"2241","00213","КИЗИЛТЕПА Т., ""МИКРОКРЕДИТБАНК"" АТБ КИЗИЛТЕПА ФИЛИАЛИ","706700, Кизилтепа т., Кизилтепа ш., Узбекистон к., 10",,
"2242","00214","НУРОТА Т., ""АГРОБАНК"" АТБ НУРОТА ФИЛИАЛИ","704700, Нурота т., Нурота ш., Амур Темур к., 10",,
"2243","00216","ТОМДИ Т., ""АГРОБАНК"" АТБ ТОМДИ ФИЛИАЛИ","210800, Томди т., Томдибулок кург., Микротуман, 15",,
"2244","00217","НАВБАХОР Т., ""АГРОБАНК"" АТБ НАВБАХОР ФИЛИАЛИ","210200, Навбахор т., Бешработ кургони, Бобиршох к., 10",,
"2245","00219","ХАТИРЧИ Т., ""АГРОБАНК"" АТБ ХАТИРЧИ ФИЛИАЛИ","211000, Xатирчи т., Янгиработ ш., Пулкан шоир к., 99",,
"2246","00222","НАМАНГАН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ НАМАНГАН БУЛИМИ","160127, Наманган ш., Дустлик к., 2",,
"2247","00223","НАМАНГАН Ш., ""ИПОТЕКА-БАНК"" АТИБ НАМАНГАН ВИЛОЯТ ФИЛИАЛИ","716000, Наманган ш., А.Навоий к., 63",,
"2248","00224","НАМАНГАН Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ НАМАНГАН МИНТАКАВИЙ ФИЛИАЛИ","716000, Наманган ш., Дустлик шох к., 19",,
"2249","00225","НАМАНГАН Ш., ""АГРОБАНК"" АТБ НАМАНГАН ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","716000, Наманган ш., Дустлик шох к., 3",,
"2250","00226","НАМАНГАН Ш., ОАТ ""ТУРОН"" БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160133, Наманган ш., Охунбобоев к., 68",,
"2251","00227","НАМАНГАН Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ НАМАНГАН ВИЛОЯТИ ФИЛ.","160136, Наманган ш., Ибрат к., 26",,
"2252","00229","НАМАНГАН Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ НАМАНГАН МИНТАКАВИЙ ФИЛИАЛИ","160108, Наманган ш., Навоий к., 70-А",,
"2253","00230","НАМАНГАН Ш., ""ЗАМИН"" ДАИ БАНКИНИНГ НАМАНГАН ХУДУДИЙ БУЛИМИ","716000, Наманган ш., Ю.Ражабий к., 2",,
"2254","00231","НАМАНГАН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) НАМАНГАН ВИЛОЯТ ФИЛИАЛИ","116008, Наманган ш., А.Навоий к., 27",,
"2255","00232","МИНГБУЛОК Т., ""АГРОБАНК"" АТБ МИНГБУЛОК ФИЛИАЛИ","160200, Мингбулок т., Жумашуй ш., Ойбек к., 2",,
"2256","00233","МИНГБУЛОК Т., ""МИКРОКРЕДИТБАНК"" АТБ ЖУМАШУЙ ФИЛИАЛИ","717150, Мингбулок т., Жумашуй шахарчаси, Озодлик к., 26",,
"2257","00234","КОСОНСОЙ Т., ""АГРОБАНК"" АТБ КОСОНСОЙ ФИЛИАЛИ","717220, Косонсой т., Косонсой ш., А.Навоий к., 122",,
"2258","00236","НОРИН Т., ""АГРОБАНК"" АТБ НОРИН ФИЛИАЛИ","160400, Норин т., Xаккулобод ш., Беруний к., 8",,
"2259","00238","ПОП Т., ""АГРОБАНК"" АТБ ПОП ФИЛИАЛИ","717000, Поп т., Поп ш., Дустлик к., 35",,
"2260","00239","ПОП Т., ""МИКРОКРЕДИТБАНК"" АТБ ПОП ФИЛИАЛИ","717000, Поп т., Поп ш., Э.Ёндош к., 15",,
"2261","00240","ПОП Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ПОП ФИЛИАЛИ","717000, Поп т., Поп ш., Дустлик к., 45",,
"2262","00241","ТУРАКУРГОН Т., ""АГРОБАНК"" АТБ ТУРАКУРГОН ФИЛИАЛИ","717130, Туракургон т., Туракургон ш., Ал-Фаргоний к., 4",,
"2263","00244","УЙЧИ Т., ""АГРОБАНК"" АТБ УЙЧИ ФИЛИАЛИ","717400, Уйчи т., Уйчи ш., А.Навоий к., 5",,
"2264","00246","УЧКУРГОН Т., ""АГРОБАНК"" АТБ УЧКУРГОН ФИЛИАЛИ","717400, Учкургон т., Учкургон ш., Дустлик к., 28",,
"2265","00248","УЧКУРГОН Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ УЧКУРГОН ФИЛИАЛИ","717400, Учкургон т., Учкургон ш., Дустлик к., 3",,
"2266","00249","ЧУСТ Т., ""АГРОБАНК"" АТБ ЧУСТ ФИЛИАЛИ","717310, Чуст т., Чуст ш., Суфизода к., 12",,
"2267","00250","ЧУСТ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЧУСТ ФИЛИАЛИ","717200, Чуст т., Чуст ш., М.Фаёзов к., 4",,
"2268","00251","ЯНГИКУРГОН Т., ""АГРОБАНК"" АТБ ЯНГИКУРГОН ФИЛИАЛИ","717106, Янгикургон т., Янгикургон кург., Мустакиллик к., 1",,
"2269","00252","ЯНГИКУРГОН Т., ""МИКРОКРЕДИТБАНК"" АТБ ЯНГИКУРГОН ФИЛИАЛИ","717310, Янгикуркон т., Янгикургон ш., Чорток к., 5",,
"2270","00253","НАМАНГАН Т., ""АГРОБАНК"" АТБ НАМАНГАН ФИЛИАЛИ","160600, Наманган т., Тошбулок ш., Мустакиллик к., 5",,
"2271","00254","НАМАНГАН Т., ""МИКРОКРЕДИТБАНК"" АТБ ТОШБУЛОК ФИЛИАЛИ","717106, Наманган т., Тошбулок кург., Мустакиллик к., 3",,
"2272","00256","ЧОРТОК Т., ""АГРОБАНК"" АТБ ЧОРТОК ФИЛИАЛИ","717300, Чорток т., Чорток ш., А.Навоий к., 5",,
"2273","00259","НАМАНГАН Ш., ""АГРОБАНК"" АТБ ДАВЛАТОБОД ФИЛИАЛИ","716016, Наманган ш., Галабанинг 50 йиллиги к., 19",,
"2274","00260","НАМАНГАН Ш., ""МИКРОКРЕДИТБАНК"" АТБ НАМАНГАН ВИЛОЯТИ ФИЛИАЛИ","160030, Наманган ш., Кукимбой к., 7а",,
"2275","00261","Г.НАМАНГАН,НАМАНГАНСКИЙ ФИЛИАЛ АКИТБ ""ИПАК ЙУЛИ"" ИЙБ","716030, г. Наманган, ул. Галаба, д.2",,
"2276","00262","САМАРКАНД Ш., ""ИПОТЕКА-БАНК"" АТИБ ""КУК САРОЙ"" ФИЛИАЛИ","703000, Самарканд ш., Кук Сарой к., 1",,
"2277","00264","САМАРКАНД Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) САМАРКАНД ВИЛОЯТ ФИЛИАЛИ","140157, Самарканд ш., Кук сарой майдони, 7",,
"2278","00265","ОКДАРЁ Т., ""АГРОБАНК"" АТБ ОКДАРЁ ФИЛИАЛИ","141000, Окдарё т., Лоиш шахарчаси, А.Темур к., 38",,
"2279","00266","ОКДАРЁ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЛОИШ ФИЛИАЛИ","704260, Окдарё т., Лоиш кург., А.Темур к., 25",,
"2280","00267","НАРПАЙ Т., ""АГРОБАНК"" АТБ НАРПАЙ ФИЛИАЛИ","141200, Нарпай т., Октош ш., А.Темур к., 4",,
"2281","00268","НАРПАЙ Т., ""МИКРОКРЕДИТБАНК"" АТБ ОКТОШ ФИЛИАЛИ","704101, Нарпай т., Октош ш., Зирабулок к., 38",,
"2282","00270","ЖОМБОЙ Т., ""АГРОБАНК"" АТБ ЖОМБОЙ ФИЛИАЛИ","704506, Жомбой т., Жомбой ш., Арчазор хиёбони, 1",,
"2283","00273","ПАСТДАРГОМ Т., ""АГРОБАНК"" АТБ ПАСТДАРГОМ ФИЛИАЛИ","140500, Пастдаргом т., Жума ш., С.Урдашев к., 16",,
"2284","00275","КАТТАКУРГОН Т., ""АГРОБАНК"" АТБ ПАЙШАНБА ФИЛИАЛИ","704506, Каттакургон т., Пайшанба кург., А.Навоий к., 2-а",,
"2285","00277","КАТТАКУРГОН Т., УЗБЕКИСТОН-ГЕРМАНИЯ ""САВДОГАР"" АТ БАНКИНИНГ ПАЙШАНБА ФИЛИАЛИ","704506, Каттакургон т., Пайшанба кург., А.Навоий к., 93",,
"2286","00278","САМАРКАНД Ш., ТИФ МИЛЛИЙ БАНКИНИНГ САМАРКАНД БУЛИМИ","140105, Самарканд ш., Мирзо Улугбек к., 1",,
"2287","00279","САМАРКАНД Ш., ""АГРОБАНК"" АТБ САМАРКАНД ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","703057, Самарканд ш., Кук-Сарой майдони, 4",,
"2288","00280","САМАРКАНД Ш., ""АГРОБАНК"" АТБ СИЁБ ФИЛИАЛИ","703000, Самарканд ш., Истикбол к., 2-а",,
"2289","00281","САМАРКАНД Ш., ""МИКРОКРЕДИТБАНК"" АТБ САМАРКАНД ВИЛОЯТИ ФИЛИАЛИ","703034, Самарканд ш., М.Улугбек к., 148а",,
"2290","00282","САМАРКАНД Ш., ОАТ ""ТУРОН"" БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","140154, Самарканд ш., М.Улугбек к., 62-а",,
"2291","00283","САМАРКАНД Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ УМАР МИНТАКАВИЙ ФИЛИАЛИ","140120, Самарканд ш., Дахбед к., 14",,
"2292","00284","САМАРКАНД Ш., ""ПАРВИНА БАНК"" ХЁАТ БАНКИНИНГ БОШ ОФИСИ","703005, Самарканд ш., Узбекистон к., 89-Б",,
"2293","00286","САМАРКАНД Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ САМАРКАНД ВИЛ.ФИЛИАЛИ","140100, Самарканд ш., Мустакиллик к., 59 а",,
"2294","00287","САМАРКАНД Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ САМАРКАНД МИНТАКАВИЙ ФИЛИАЛИ","703061, Самарканд ш., Сортепа к., 148-а",,
"2295","00289","БУЛУНГУР Т., ""МИКРОКРЕДИТБАНК"" АТБ БУЛУНГУР ФИЛИАЛИ","704500, Булунгур т., Булунгур ш., Х.Олимжон к., 14",,
"2296","00290","БУЛУНГУР Т., ""АГРОБАНК"" АТБ БУЛУНГУР ФИЛИАЛИ","704500, Булунгур т., Булунгур ш., Узбекистон к., 82",,
"2297","00291","НУРОБОД Т., ""АГРОБАНК"" АТБ НУРОБОД ФИЛИАЛИ","704246, Нуробод т., Нуробод ш., А.Темур к., 4",,
"2298","00294","ПАЙАРИК Т., ""АГРОБАНК"" АТБ ПАЙАРИК ФИЛИАЛИ","704400, Пойарик т., Нариман кург., Пойарик 50 йил., к., 11",,
"2299","00297","ПАХТАЧИ Т., ""АГРОБАНК"" АТБ ПАХТАЧИ ФИЛИАЛИ","140600, Пахтачи т., Зиёвуддин кургони, М.Райимкулов к., 10",,
"2300","00298","ПАХТАЧИ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЗИЁВУДДИН ФИЛИАЛИ","704114, Пахтачи т., Зиёвуддин шахарчаси, Истиклол к., 67",,
"2301","00300","УРГУТ Т., ""АГРОБАНК"" АТБ УРГУТ ФИЛИАЛИ","704470, Ургут т., Ургут ш., А.Навоий к., 100",,
"2302","00301","УРГУТ Т., ""МИКРОКРЕДИТБАНК"" АТБ УРГУТ ФИЛИАЛИ","704470, Ургут т., Ургут ш., А.Навоий шох к., 12",,
"2303","00302","Г.УРГУТ,САМАРКАНДСКАЯ.ОБЛ.,ЧАСТНЫЙ БАНК ""ОЛИМ-БАНК"" ОЛБ","Самаркандская обл. г. Ургут, ул. Навои, 35",,
"2304","00303","УРГУТ Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ УРГУТ ФИЛИАЛИ","140600, Ургут т., Ургут ш., Навоий к., 102",,
"2305","00304","САМАРКАНД Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ УЛУГБЕК ФИЛИАЛИ","140300, Самарканд т., Улугбек шахарчаси, Пардаев к., 7",,
"2306","00307","ПАСТДАРГОМ Т., ""АГРОБАНК"" АТБ ГУЗАЛКЕНТ ФИЛИАЛИ","704360, Пастдаргом т., Гузалкент кург., А.Темур хиёбони, 4",,
"2307","00309","ИШТИХОН Т., ""АГРОБАНК"" АТБ ИШТИХОН ФИЛИАЛИ","704250, Иштихон т., Иштихон ш., А.Темур хиёбони, 1",,
"2308","00311","ИШТИХОН Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ИШТИХОН ФИЛИАЛИ","140700, Иштихон т., Иштихон ш., Самарканд к., 31",,
"2309","00312","САМАРКАНД Ш., ""ИПОТЕКА-БАНК"" АТИБ САМАРКАНД ВИЛОЯТ ФИЛИАЛИ","703002, Самарканд ш., Беруний к., 31",,
"2310","00313","КУШРАБОД Т., ""АГРОБАНК"" АТБ КУШРАБОД ФИЛИАЛИ","704020, Кушрабод т., Кушрабод а.п., Г.Гулом к., 34",,
"2311","00314","КАТТАКУРГОН Ш., ""АГРОБАНК"" АТБ КАТТАКУРГОН ФИЛИАЛИ","704200, Каттакургон ш., А.Темур к., 6",,
"2312","00315","КАТТАКУРГОН Ш., ""МИКРОКРЕДИТБАНК"" АТБ КАТТАКУРГОН ФИЛИАЛИ","704200, Каттакургон ш., Навоий к., 189",,
"2313","00316","КАТТАКУРГОН Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КАТТАКУРГОН ФИЛИАЛИ","704200, Каттакургон ш., А.Темур к., 6",,
"2314","00317","САМАРКАНД Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ САМАРКАНД МИНТАКАВИЙ ФИЛИАЛИ","703005, Самарканд ш., Бобур Мирзо к., 3-а",,
"2315","00318","ПОЙАРИК Т., ""АГРОБАНК"" АТБ ЧЕЛАК ФИЛИАЛИ","704405, Пойарик т., Челак ш., Т.Манонов к., 3",,
